id,price
8166,209941.34496823704
11617,165239.88091240302
52,132950.97887365136
4395,228685.37154509
2183,178935.95455968505
16045,117858.82302349176
15719,257393.21157843218
9864,362418.93592874164
1903,268720.9151484316
13451,237011.45080102835
3640,308960.6261041272
16551,161142.46824436734
2343,302226.8916685895
10528,210663.41227407576
134,415867.12771475717
13966,154121.01789764882
2366,160973.62995588157
1198,291092.0254709817
12627,185160.11396637498
11623,217078.68934825654
8267,130492.649196212
56,176069.8979977533
2988,428638.09153422294
8843,253006.0938623238
3043,178727.48868170343
16486,292302.395637505
1241,273877.4199126292
11180,169073.37620350058
1984,155652.87202578218
7364,186528.93931237436
10769,191957.1781022084
16617,178131.37614050685
9007,260779.92448298793
12953,288334.88883878617
11366,146999.84572360836
16483,435301.32042795554
2326,205561.67023154185
14195,156682.38886536227
3484,318482.13813061145
15257,162505.30768044913
11920,184454.1925004158
1359,133537.2798457278
10353,196543.9364947438
15614,118743.90869493978
15101,121081.58090235588
12755,204687.74162038486
6252,151189.4972238906
7485,229975.7379847936
12603,145551.13332600356
5281,254407.00808406196
10708,190531.78017636063
12563,161994.69783056318
4592,271613.39954587194
3390,400535.99571566127
1986,163626.68786717777
5745,137126.86390144765
14108,177874.4977333454
9693,107092.44665047445
669,190724.0268791893
7320,192067.21686565265
10258,239384.5710527005
507,178226.80015119092
10365,169350.52214221514
9363,213909.33358191256
8736,219941.35390704102
15100,222389.81445412943
13420,143628.09373935286
13248,187718.21881884543
1972,216584.52810996046
9258,221294.5275222833
16455,306400.55876986875
6150,131851.3542315735
6283,348658.58685577294
14979,209233.02259674005
13935,221311.89368881815
4985,204790.164024253
5393,149682.8258918657
1730,165712.24674314875
14129,296207.4590956394
6254,192730.8945254482
4173,248024.43204831379
4910,153014.95468692612
1297,213910.63043381198
3366,119367.88127734723
6044,146161.4176907
6259,148650.1623438047
3852,241625.1813244516
8723,281601.7510557987
16109,166645.10009917722
3721,181570.23449343242
13453,235641.5702021318
11962,245536.89713039206
12998,378049.6395409646
6886,196314.28369181737
8200,186677.35177494131
51,152155.77993332027
3930,306541.346226348
6310,212047.5524683734
6112,279346.70844330254
5135,182016.24288108817
7522,271394.1354118644
9825,174368.08413532516
2411,154684.86433899397
14940,304135.84257364366
15970,192763.5935342697
9894,167410.85021427617
2564,339742.8696755416
7095,165680.57109528687
16754,285810.8665041163
16195,155555.430200604
1770,222015.489822472
5363,271241.2165904914
11360,172677.0496049559
13034,169769.63740180316
6542,163755.547025769
15870,307120.2268640628
217,180344.94839718397
6490,199213.40030829667
6692,167936.10233234116
2235,141332.22733192425
16732,187889.46947745353
11499,223834.01641076963
12617,305974.5879027528
9060,199443.29406971557
12017,126195.85297068045
16750,145904.73353318585
12230,422024.24015630403
2158,136180.9012176946
15184,129178.7656058106
2981,191891.18200593878
10281,188422.3605223781
16596,224118.33978677483
6976,220169.81385785263
14680,202562.74976145368
10618,310677.88115833973
271,289818.5371199265
10817,384567.77809871046
1823,401632.24750075385
9549,160362.84635111107
1201,196755.25737288786
2112,452774.58566401585
2951,170588.75690640704
7183,198548.29786591485
11404,123174.77474683376
5473,472801.81510660396
9232,206166.53027314824
3033,220880.3631732007
11002,174687.07799457837
8299,170973.7552303842
15417,204804.663125047
15612,135154.78349495571
6168,225532.33627591273
13751,209133.4886780332
764,120802.59808023066
12833,157871.3932410331
2009,97922.55753677516
1005,230236.90238066038
10740,233141.16867138803
15323,360374.55042679363
9884,277527.1082092051
6185,222521.28805209184
2311,234316.34008137076
7538,207874.79896406218
6256,208416.76805843224
619,325217.5595198704
1968,153380.80071068136
10168,243040.2075069078
10762,192385.81373735645
12392,170329.42924343696
8877,218921.09675538944
2441,200250.9208699138
4974,261477.10816729296
12450,191075.35012890355
15837,428567.51907275326
5260,312132.96576681675
6591,310949.1576266343
11688,373331.8318001899
9940,145356.13093880424
12070,202593.31919223128
12876,131643.12173124228
6858,249549.90259512805
2385,166402.29878725263
3596,302963.2768902125
13540,199861.06996925687
2077,128665.33997202174
5654,259227.90859290116
14029,171277.5511895323
16140,179087.88629314688
13303,240218.02538012894
7289,198129.61628640242
15226,271801.85339555296
3330,214844.40336332226
15642,441083.53773387085
16217,341341.4208088661
7330,106258.57577422897
3894,112779.06106794177
6719,189725.8113841919
13013,120653.43359758733
15835,109757.75364351347
10873,216170.88732240288
16379,220276.47510206874
10771,181597.08857458088
13943,193856.54140438128
5139,263438.98235597083
5309,191186.43334669142
14227,374761.68171871506
16292,186344.91743224033
14968,166525.191807427
13277,189718.1680758711
1731,134708.59972880883
7286,191525.36197864485
7455,177128.51229583946
3250,193255.13369215233
1659,210976.52413729634
15806,180132.51857174662
7491,178607.7422211763
1990,225380.6090667741
7769,386064.9016906388
9694,180526.19619047997
11961,192601.25656437862
4669,144144.93490301236
13826,378706.35243191454
1691,282020.20763290185
3986,151871.93678602204
1407,141851.3320684428
5517,251071.59568880516
8432,189807.15007314514
2214,236998.07275670403
10449,257447.475586623
2941,275478.70426853665
5944,293024.43504895165
1555,422803.39395334665
6105,110347.48078035506
4453,159959.06133619446
5892,188854.21941705715
5000,205178.08764948262
12995,124504.34930187167
8905,217981.37483894022
11440,196125.73330164843
419,258072.91420857803
4712,116695.24167119626
2094,237303.75913974995
4567,220100.8198529897
10717,166217.6747919116
1248,224821.34258888982
12405,364865.91365080077
8331,215570.98685135663
3113,178864.1783355462
6926,229658.40729409741
6777,242112.60675458916
4060,185536.36162693053
11547,199026.6239741933
15199,278164.95164703997
9282,181009.544890228
16123,200006.09799738904
14094,553618.6381039607
8770,220609.4121579771
1054,326178.0969460703
11363,192641.02195329109
8756,229744.03488632033
4800,170653.48964690205
7620,130316.4610709389
9101,198385.53909765018
13954,185913.55054544393
13600,211748.54937560897
2893,257269.68685917818
763,128615.82417955498
5347,427336.61164810916
12096,154493.61807380302
16333,207403.52668981114
16432,153312.49791686932
3513,152302.75222748582
13494,317903.3203304503
8690,279554.3459610679
7266,179735.5443874304
3472,166749.00812914854
7021,166213.41585775407
12952,164053.62245030838
2774,195869.46703479654
607,216138.40059740143
6897,185979.3021421667
8220,246476.9062099427
8071,420057.2070615994
7091,255910.41664322693
1805,325228.28252943716
3594,142435.79317386384
13103,142205.45704572523
2203,164760.40019544325
12622,172830.53702474295
13270,192844.23576372335
9461,143973.53081631399
7759,236442.55008850445
4256,221198.96962099697
9093,177148.04902023217
6033,209058.6494611909
7734,227399.84157884697
12368,220008.30615267696
11740,484969.98677760066
9907,232952.9717005467
12398,190639.56292405655
6290,308602.3858809442
2882,174270.53346540523
5091,231797.5322983247
7228,187333.61942152525
5953,196468.20375177855
5707,250363.49096208988
10159,205602.42526752703
7813,208795.4800884536
6463,154847.36831690292
7264,187721.58992321283
5405,152069.4848581767
7543,129573.77221482023
13702,228196.50892359743
5538,389132.4278229653
6762,165738.65020660523
9416,226308.84727319668
10415,190635.92775738443
2139,188924.181095429
13151,229691.48364601017
10301,175930.29687871778
13273,125352.29654017441
7609,315581.5392143211
4884,143974.55999791622
3438,244461.3707967777
2215,346534.337311582
1723,235256.90373797333
2340,143000.8824955218
3950,422910.01780218864
7312,321847.42907392833
3602,324990.60929013934
12053,122203.19310567218
16240,426836.90396100644
8301,139838.19964745417
14068,154324.62987479393
6216,313487.4830968476
12910,331503.2572911406
7656,176653.6921651642
7854,380483.4006387651
14636,176416.8990004412
12267,196479.26772023475
11334,285549.7284829165
9326,356232.0877189777
5935,161140.18608134688
16132,127041.18191236838
8318,174542.44277757264
5009,149969.0152687482
3883,167428.00487826412
7565,200288.74023938744
7960,151789.05652410616
16736,180450.51288353183
15284,359364.1281257764
4301,196476.62536326755
4273,300500.32766940736
8436,110468.61861889926
2113,382876.42630420905
8469,403139.6339462951
648,128752.17613819925
7526,275631.4602143135
9656,154949.3201268086
516,261209.08339286735
6849,263398.5056112818
7013,200591.25695757248
13741,417338.5062379944
13281,188190.48435171007
12374,187013.25584501325
11855,229990.48389471383
2759,172227.7843386393
6759,251746.00857401043
1667,255851.7197093743
5138,235233.37678864526
2452,310370.9923712982
13027,126307.0060026097
2493,183452.38909535567
9899,137653.73087761286
8151,340126.7787479373
5349,158506.01213052124
3926,267611.1635803288
6394,217032.23427073006
11720,109937.27395099535
578,323188.8315254389
4001,174339.23935919188
13504,148022.79403584095
14836,283748.97837697447
1741,168388.75537355675
1278,267613.1149979904
11890,135549.53236792007
1803,196745.68181698053
11418,169104.83666612796
13693,153676.1567434766
7321,312264.5772289116
12575,201410.72237622354
6966,311310.43970189366
16613,275551.38437749393
3148,179693.06038323938
8920,105271.11578540817
13984,187012.55805149308
802,195069.74908105927
13893,254080.87546471952
2495,515230.4192056627
1695,197390.18102590909
14995,278333.2336135891
10890,218613.26430062254
5282,230261.73629839407
13487,210740.3219639049
16615,440919.54687856603
4545,188623.14848753033
14032,163793.99066609566
15707,305581.7199105114
13931,267265.1138837124
946,248534.0883911726
11500,220412.25882455165
10220,339947.15889129706
2604,185207.64294922113
10761,197131.72998203713
10982,246808.04710225936
11729,230179.49539911543
8152,298844.2766226447
5323,211559.99722963173
9448,168686.1787428203
14935,225746.62844392506
385,156961.35990640806
7039,192475.43623912215
9366,162267.21777191988
15823,361626.9138223839
8993,137625.74591126933
1282,209814.4945814065
437,229219.63376158557
11011,123488.88651698786
10104,164570.83416928953
16321,228210.1495732089
11188,156717.60837836275
14291,301154.2298720426
7781,220440.11372193944
1203,230049.42558340993
3731,133995.98880802075
9037,194082.16246364353
12937,182458.44403668802
5196,318399.45629138494
1746,182866.67287981405
6345,153154.51680878198
7950,379808.7580625849
11552,207741.72395911213
11950,147988.6202674811
4805,173579.0202508835
9152,325496.22153296066
555,175029.04749428402
6765,120874.83689772198
8515,172984.77871341223
13915,173657.90065185726
16036,219373.34968083317
16625,208464.1097776954
11870,142952.51466211557
3304,130090.08714873722
9636,429372.4408356296
5232,182177.46316988717
8878,400736.2805863036
2756,311549.2335927568
5140,169702.15322745513
375,158838.79357499932
7149,230388.45685988676
16353,349758.0918222152
15742,178621.34269003474
5957,250745.02927960648
12580,127500.00815895553
10409,340772.4991671928
13766,143896.80815787037
7778,158070.40460286135
9028,128646.46195058452
14213,182037.56046233716
12691,140368.09913029967
1658,395775.9532573241
15352,168681.8761319477
10670,176375.5556044128
14260,200068.84853479467
8870,176040.80125912937
12054,111084.86650190216
9386,215930.10956513538
14378,344942.05918056273
2080,163052.72085559138
12729,226715.00745799066
932,119466.68599590816
3149,177813.2299844236
245,424974.00173781806
6334,232370.48914468705
11684,293950.5204735675
5099,191080.10900080958
1828,126311.61676867375
13464,327011.2109722351
4023,293231.55504509754
6563,192792.48771324218
13207,136971.02301970107
14075,217379.6545350349
5722,266483.18142351933
2308,436398.60199836106
8169,210844.05677569006
3341,117224.2536413401
7693,81689.50199402774
2549,174234.68311531696
11576,256213.8243910188
8010,223569.52267835816
605,200625.21683232868
1580,343250.9529101343
1588,491924.31284057477
15197,246834.326984679
190,259112.98035347197
12488,198577.5006163605
12254,209734.60766609677
3991,253289.68076263284
5076,159118.10944703413
3214,136436.235624513
2348,149307.2311784831
13573,270271.1489014698
14296,175888.41600973817
4207,151703.19627073721
6529,169441.9074513193
16043,218059.4790847465
2508,194580.81902265648
12297,198971.88019475745
10012,184688.26321690285
1874,290884.35781574965
8451,148432.5511792309
16108,456004.6404357727
7200,373153.99693510315
859,188897.04850494844
8415,172045.8406217875
1649,139570.26189915172
6269,291613.8967035324
8350,203188.110130518
10978,169731.04426170938
16751,156676.4704525371
10133,481321.5542930662
11908,182270.67637465126
15627,165091.38703735924
14923,189030.3573312344
3669,374243.61342247686
8316,187095.56257977744
5702,183034.70404037202
3480,154020.67872507896
11965,179889.33923608638
5869,294107.1945607374
11147,168135.7367729529
6505,182612.18060673415
13797,281381.7411445756
14915,263302.2135137682
8221,443156.5372086047
5873,209244.51408406376
13900,394407.25026136014
13804,157571.84820705003
994,301006.36288037454
2118,213036.05077667726
15158,171082.26971846263
9898,178536.06785060331
3509,408640.0405491469
10228,235609.64929477446
12409,180120.7051607891
9260,238075.97631968523
11462,334636.0580783027
3265,232862.08489068193
54,172216.7107577091
9316,199619.87003589075
16208,379898.4490331812
16582,358722.8472568986
6338,174509.6243826245
699,214412.72071555606
3396,423710.0063365594
13995,160601.8062935983
8971,139229.0105228407
6068,203662.8551347911
7020,148251.85439649175
14015,139275.26402092495
4172,319741.7128901541
12959,253401.2401042713
5659,224766.13238187472
14766,226348.91723795517
14402,187096.17159803794
6611,179541.15469645595
3213,194420.54773898376
13306,267751.2536489341
5966,245796.21198872087
3685,229310.51239983048
10994,197657.4357178278
13564,131656.11209410793
6507,214634.29865936338
3196,156031.1243902302
1771,304986.82533923665
13367,178141.58034970038
1529,190183.55228719517
11128,190137.22684693482
11948,361687.5506911603
3798,162573.31444233964
11443,308694.86620478105
15581,177324.24479548624
15056,316382.63853082206
5114,238512.10906659398
12195,225103.4633740355
2044,249785.11831076155
13169,110761.78307798205
15180,217146.59228830517
15543,202421.83740759833
3770,141656.24973906903
772,301596.130507956
990,174267.53067764573
5567,300541.41534554376
10805,278188.8070087465
3951,171083.57541886996
9484,190396.5272646363
3867,183093.73264040638
15605,226822.02903965279
3805,372768.7453501264
7254,113159.68907678049
2179,212412.86426789922
12745,356945.8451185691
16545,204738.64364020847
7310,471164.7258268797
8539,247701.3031709923
222,251316.60006285997
14084,353359.377106916
15453,187311.93695335544
12318,254885.0998345675
7368,235376.77355396663
4027,247840.90076054362
4106,154728.14000806242
506,380779.58298705233
1995,113648.95772542508
7165,334462.0690158731
12615,157710.20042869318
16792,258845.3456749022
221,326044.4024500762
9710,136778.3050042227
4364,163944.20884827062
3379,227443.370451953
8954,248193.0369823936
16630,147151.1292668482
9624,275838.067028035
6967,449224.19160133693
8070,153234.96412320438
933,479432.2041734603
8155,170293.2584973164
6771,151317.50419086503
16477,191588.236279379
675,376477.20143449324
7201,254117.8687254391
8254,291344.1493081625
11325,428332.4143843128
14018,140980.2123059531
5190,323696.07351758366
5505,142919.92160430594
2886,314942.9811805876
6941,117005.7199882748
2668,176044.52424217877
13831,120679.72069736679
11036,156062.86718203424
13691,165133.13284114428
2007,153824.34509905588
6442,121082.46535776378
10010,223738.10859264934
3259,170279.81837890923
14013,287592.4593986637
2261,188298.49339526345
4110,371131.33936215896
13293,152686.19575726992
14931,135387.74385471977
12293,128316.15762660069
16398,238281.1064022068
7132,155760.7250792524
2780,186095.61506430985
5700,189349.4068906529
8186,145733.3419127607
7031,132092.10838471874
11269,340180.24378496176
632,174771.3104756815
6330,230604.6427278523
10905,155492.89927907338
6313,165898.19570696878
13396,433034.4322686447
13414,202397.86546953517
4270,175363.4219218836
926,203376.46634271418
11452,86852.23252584266
16228,166247.25625391613
1781,152350.23033910833
16492,196085.07796116642
14594,167596.34681928233
4485,203206.8983818999
8306,266653.95661873434
2071,358944.3830298714
9895,136148.26438682765
10544,281974.09846955264
11253,360298.5408932583
15213,188488.40157976327
2990,150750.65062152394
4518,231933.98876649808
2766,344495.5091406703
3275,230902.4358614641
14971,192365.82868736555
14863,210697.11684892763
1352,199475.82884439843
3423,300908.0189896996
13021,371668.34595636424
10489,443285.60076635267
12055,457675.1343427676
13089,138295.97239188704
16275,176238.34614838468
4272,187301.88922485156
3204,147394.9984953
863,214686.90254375618
3289,151537.13881706295
9557,205504.03541345606
14381,181308.20380374702
15208,272164.37216860196
8030,336451.0095316968
8080,174711.72242657965
9876,456655.55754392355
5571,235038.7193154894
5439,283984.53258614766
10689,204360.8345906
9919,129498.49453020669
7348,184704.2655022797
11686,176986.76148440785
16643,225651.45494600886
164,296005.7892859656
15912,386060.35183321283
14237,193079.43570284933
7965,361219.994728071
9778,144242.0132471746
14321,179276.8243303101
10617,113424.12356211685
12007,166691.7565400298
1415,145832.8822739488
12912,204953.68712988164
12062,295889.9271587021
7762,225840.77676207852
4381,338210.8697982416
7986,154215.26911830527
10647,286431.5344227121
13452,258494.34956224766
230,322003.77149425197
9285,209943.01152137262
4221,238778.74632090147
16384,144008.92090325445
14645,341182.44057413674
778,338975.6806977787
6633,286612.2837503577
15137,142857.3442725225
62,248717.3279607392
10606,289245.9299597721
7791,113315.53629193142
4161,168537.71428801864
5553,145329.7533910747
9433,115363.012430276
7363,158028.45103102218
10162,164975.91335364975
9568,147055.9363517352
9901,241906.39303450487
8047,177591.76754546055
12954,134386.65002645683
12479,187414.46327984275
3357,181956.96797559378
15088,127802.38781671523
163,148018.5531120752
988,217932.6850984312
5877,318744.20112797717
1683,207752.0567725022
5206,162188.11858539507
11155,305831.61909318314
15339,328107.7221625563
1590,117290.74393942243
11100,143624.4305184972
11216,181534.29750295714
1624,288221.4193925358
6113,194552.08995391242
2181,222865.34026373623
1023,221453.2190102236
8673,182218.61130386058
1646,162418.2765491852
11608,144733.7335962204
5988,157279.96034370334
14354,214283.05642107574
6369,263737.20335048443
15936,162505.72467977004
13240,261032.0820207603
3481,276881.04380721744
3479,358229.88190123055
1698,324521.85746164905
13154,231999.25196018588
7802,155884.31953734803
9702,192753.15905410214
12895,256890.64175608492
5728,124088.93709484162
10793,141380.84262408665
13529,196713.45987462203
746,230307.29588148062
2610,125318.55552544758
10932,183416.78428060564
15350,190511.71610840183
15692,113918.29620867668
5484,195857.8609047366
15608,164041.53449701148
5253,182177.7126547094
1686,172377.27728091498
10624,198849.66014834074
267,177083.04030157253
3295,179044.18558745025
9481,256220.05260991183
732,163241.734202479
10022,173015.81257309465
6135,170794.3034771789
7224,208613.77260440413
14887,238092.4161015677
7382,203937.64336103373
3242,158925.5848719641
3106,278847.2593740976
14678,197410.78583593923
6626,133827.43310662967
6576,282775.3042023955
9008,174759.88333284066
2931,224613.51310967898
10023,271883.98275810754
14964,285258.66204033635
796,171486.29986811202
5169,137986.45661888554
1814,224727.38093925422
7372,312555.25631052273
13672,173387.07876744503
4124,176593.86853697026
1095,120569.54782320224
15950,119769.2773845093
817,377057.8454952156
15779,225173.39002358302
11506,256164.02178116317
8689,250805.94438899824
10077,394921.729654145
10514,206154.45133670667
2198,202540.41837824753
8005,158014.53865852815
625,183938.31754262172
9420,216206.96484256664
10350,196095.22289198
14494,290369.7106144553
11615,183181.86307970443
93,188015.28695910895
950,195953.2612772637
3325,116289.67536683175
14459,140051.91111790785
16531,113628.44830245143
11228,153382.6960698093
11761,132260.48263739017
12629,237543.0485040566
10339,123390.5123125832
12203,239532.6674508357
16744,189097.40201511703
2786,190683.60482139938
316,216419.5776543008
11424,101704.71824014273
8021,111873.34577297016
12679,324337.15847430954
1871,191766.6719453202
5767,305064.67930429545
4047,163445.17751459937
16235,147019.56801164616
10604,309464.55333419755
1510,230735.4718812414
854,303627.71942514373
1860,266313.31892535335
1593,137103.88581337035
381,140064.35067219567
10375,183526.15069445624
15149,239418.4991938648
11375,250025.4275236904
3912,172283.99212878087
12097,216487.94652826805
16743,266698.69508831383
146,130559.75777556114
5308,161659.6311870531
4125,306772.05092122254
7671,239460.96013097197
12609,208085.55427344775
4353,192876.13917677407
6287,258110.17054168688
2264,290805.7603980505
3457,170361.20930951516
12935,226651.55471630624
8958,229546.06786858692
4532,129188.84832176566
14857,310237.8477786199
11376,313692.771118593
13713,182013.767678918
181,155870.63782682444
10858,171866.2230709967
5160,219772.86478253276
6642,149585.88868482507
9312,194505.0514649117
7736,177057.12959672473
4326,336143.2056724976
1802,138867.33516763177
16115,248012.6131804016
16787,154045.84535401582
7107,257680.41298864773
6902,179858.9222712295
8950,244212.12961558675
9922,195160.39304367398
11453,309447.7938311832
10033,196514.49887739983
12131,337813.7852457989
11879,274016.9765879844
8986,296957.0669164768
82,333315.2505214674
7664,208273.23216564918
11116,260880.1654605861
14096,379869.90169632394
11577,195370.8363377965
1908,126684.83214948712
3658,246270.3296549011
6148,164119.12210887717
1324,167096.41943358266
8792,249612.0502346874
5883,353286.91359464143
15245,279428.7031720208
16382,127186.83772380611
2131,287544.1134724147
7581,359022.09751008
11488,311617.5034782766
6091,291386.55528184114
7295,131689.78455400266
6427,295323.86690685066
4558,91840.46667640457
14436,191956.7134901943
8373,130090.36173121801
917,202610.72893597544
9837,154154.0806535352
5619,159455.25813027506
4530,108900.61911198974
11486,185473.78958207296
8575,264566.227752609
3540,262408.19171229086
4509,243801.96344494502
4709,240774.5268699809
10148,322515.5415710188
11077,277278.04888113646
609,221301.64568847857
14733,283444.14125273953
10609,121765.10140359013
3616,177633.99730419787
8805,215012.320219791
13799,197610.4728093267
5886,285080.2890356749
15836,147713.78648130063
11792,221908.41890374283
9404,183435.90749662186
6456,146671.71651177082
2569,128935.9856329464
16727,131048.66620072111
12353,175676.73014409328
9841,238669.02648909483
2725,179582.12971307704
3388,206617.44279709362
9476,366643.94587659684
13550,140790.03588278292
11934,331863.94164221565
3375,144480.92210155888
2932,179296.68716730794
9972,168376.26950679804
876,157669.73234621854
13649,366460.2711575097
13444,191664.47107068368
12748,189188.12848212096
2003,362597.0266450724
2376,198430.98163132498
15961,157244.1732986135
1221,281204.63527609117
7064,203830.9157393876
7799,221508.3440238834
4549,294072.4531463026
11061,151367.8483145944
2132,238539.07162180383
10692,193046.69527105617
14546,285628.3078537994
11088,116528.99341561898
4819,168866.1076189663
13682,213851.41613283948
7127,271483.67634253507
6245,172587.7063501982
10845,185346.19825199756
3285,113127.20470635346
11384,156830.92900863086
10897,171990.10767487992
8533,142765.38108564663
15341,186740.3644392943
3821,329092.80102383526
14130,198131.515119381
4306,178192.5974751182
113,120250.71223054941
14997,116088.77907468427
1482,145268.03847695806
14780,246451.1778874018
997,163407.75667947507
7991,188166.35393258912
15592,151417.25756792133
11143,195791.67250558105
12472,196391.31482920118
13991,147856.7351512019
13399,333476.4041814858
2588,270503.05214174767
14274,136094.46703251536
11491,171180.7175957474
4755,203087.73894103596
7939,193037.33908372172
1779,149257.27613769833
11924,172432.63510895506
12713,180582.45883014397
12486,318535.60776527994
13149,205565.87156947626
4847,177395.91086520845
7638,165930.4613173813
15228,335818.7801509992
10069,167333.26708631095
2219,217000.48882351292
956,421527.74699070596
13680,123450.1997122498
106,183694.8471817642
13101,163170.48454083526
7540,252377.64976237636
16138,362825.81184873445
4890,259573.78498583857
13752,197008.85573946973
14622,160466.18306868128
7871,241867.15139949697
3957,119662.2668673676
9987,147439.34087265158
8884,272060.2567940744
11715,337934.33757583
10612,147778.95700733436
12945,536101.0391211024
5034,106374.18222797535
4463,292657.76274864504
3476,232077.44017005968
4846,257157.16333197133
2372,425970.3840773236
2873,283401.7465914521
512,162850.4853978815
16198,157256.22354420286
9155,293795.1028664291
16464,107677.26447984131
6904,388966.94523622637
3151,231997.47667683236
1816,153973.63306073935
16214,230285.25377237663
6264,200811.86159649547
254,167726.8989807253
5848,176757.63872170565
4357,348206.86144866224
14265,392756.95574271586
12235,157661.61385914712
11342,204639.45668628445
6679,97105.9793629818
5377,120033.9800568451
7636,170711.80200186936
12798,185658.95320741925
16349,171698.61850233338
3028,175882.1036699803
12810,162713.65215655722
15064,196176.65867993855
13801,104336.98444631312
13387,281848.0647097734
371,205705.68784095
1161,113760.0536096892
14593,118680.16619586346
12144,172680.482032722
5555,244619.80037640425
13493,283788.80508433323
11130,158147.53927886763
8658,114887.24869031787
6491,178342.23480649595
303,222460.48054207498
1897,122158.61871192315
9583,109722.6523520586
4515,168901.21046661446
1411,237510.20040841922
8534,164445.75996517256
7227,256539.9117126229
13478,165210.93135601594
7546,193006.73832604784
2798,206263.4458613715
10267,244801.31780748823
4519,156458.6810596746
12184,127632.77384940827
1895,166800.87237615933
13019,210748.2150894764
8845,319695.67059092416
1929,121610.49244303122
1966,147949.48409612363
5268,159335.4483703081
11402,318702.7743398035
13503,189446.07037404986
14413,199501.56002420347
15419,129360.43242946046
11573,233619.7472796152
270,383572.5910219217
9733,169686.92096229934
2729,199038.82938068677
10123,170292.0034625731
9331,224324.13292932117
4342,143396.1910176042
4248,189169.11740364836
446,305537.7406595159
6677,237247.22453975322
8324,340491.2790237228
9666,359246.3144760064
7303,197743.16709687386
2710,182125.0713485291
3334,194112.43483340574
11464,195116.76957786846
12220,259341.11195176272
14064,237309.96769352624
14350,195402.9174557883
2858,291237.9918477282
13014,191196.38661761695
13732,92923.6662747479
3371,314759.24814968405
5912,158813.10439331862
5881,188262.89100354633
6199,363701.37079144735
7344,357495.44473001565
6180,232316.94752147395
3343,217169.38438693964
12103,112524.97433638845
5177,382214.33905589726
7000,162529.868222506
3990,146247.40993764016
11689,163925.78709380588
5624,412465.47562543955
7497,122449.1269878394
618,164268.93852670386
6909,180258.0283957991
3346,203528.31005055268
12521,209231.23114516409
11871,229518.48293621262
10610,153138.6376261901
14869,167362.13338489633
2268,425669.9787591446
12058,232293.89495168443
12426,229592.62764166994
10662,183194.34250281347
12512,122744.46662894175
14852,202785.50217760497
10876,190275.04181364202
7720,224147.11752132178
4334,133844.04703977643
12275,198298.46099471924
12228,308687.9910163814
3715,178293.55755182012
9534,229476.96376232165
2333,362971.55598597176
15628,178582.4325474607
5043,216180.7894805815
16704,356204.8539293092
2891,341172.2461929854
14478,396881.16696272243
4429,180998.65328304924
5929,133278.59295649
1845,453072.2246396348
3001,173219.28202209566
6741,133312.1700358195
2202,109586.43471119608
15490,139005.01365371537
3752,174430.1161812631
4620,255016.2348366093
12795,124302.61135985887
2662,213528.80289171773
12845,205719.0140057159
5604,307000.7164654763
4861,197999.67242420232
8100,302753.0166750075
15990,241306.29215893734
6561,165296.14360898742
14107,165501.19152025387
6274,178120.8823381312
4428,113884.28978593113
3184,294770.12180390226
9247,223305.4199083879
15016,305958.81205930375
6009,158586.29236861187
3190,187959.48238538782
3386,130616.15478280894
11984,278240.26044314983
16215,154968.57928822452
5506,149327.1404054833
10016,228255.26835875117
15394,167417.2237293575
15724,347594.4046835311
9409,317185.79573329346
12634,150036.2565556599
14316,173502.27008181982
8675,377274.0104422524
15231,145896.6354877911
3236,224728.5594649333
10087,235988.77089153972
5018,171614.66638586542
2728,176265.86198757743
8092,183898.61174140414
10698,193060.04298715232
5859,323910.13844312006
4198,91967.93306698375
861,239025.86978657317
7990,300176.7262192312
4009,374127.4702805167
10964,286691.93110445805
2114,338042.716809018
1139,131252.77523416228
13921,271534.6748660277
15030,158547.98768292373
2122,130024.1836372068
1602,200296.37071277451
15032,413618.3233962856
5694,163160.25088749916
14026,200886.73637178823
1132,203736.70096873576
15469,195533.9026020173
10223,163152.4453613227
3303,175015.50325113712
12655,250180.73353379438
16151,167802.4351333559
14649,189017.9890705266
9533,239033.93870311618
2229,157763.89758841792
7652,108846.15812278977
14523,216013.9146098637
12991,249209.9620831159
4539,157816.92597907924
395,226751.19089287418
4853,141485.70473652502
12082,168291.34337802514
1406,342495.2727921909
7788,182555.91523911935
2143,134941.04474220998
11089,285924.105691942
16693,129729.52192767167
14701,140669.34102283622
13689,362681.96745526814
4262,285799.37403835525
1046,168314.3121046094
12001,291565.3611442815
10729,220765.45625898545
11822,193681.97108304888
9132,123894.91989197987
14150,181985.27068701223
15217,196838.1811301019
4752,189940.56999525608
5875,338744.4810334948
7873,196837.9011896592
16046,173225.29764998992
321,170180.41025433087
15077,353492.3220421835
9148,305729.549237508
10272,240208.08469317856
9490,216553.3572153005
5856,184763.57299785165
2436,222591.72804668866
526,193318.05027390824
9067,69165.48518492785
1166,317543.8371648334
13029,156929.63856074994
8264,302616.6416098533
13499,155561.89577213486
14681,216111.22617722212
10625,247560.3274675231
13668,186824.8501139462
4126,256265.159886516
1527,293929.0378494164
12829,195185.33009158878
6074,125137.93268895848
16629,384348.4339006749
3231,243319.912667408
6218,147911.22890658534
15050,178185.7366671065
16053,198533.37920448204
16745,219586.0144564503
11336,109941.56763143819
1318,393773.5812905523
7424,332267.97607431596
8102,215522.4655265988
5468,324581.9183020539
9942,128221.5871469229
